,lables,Count
0,Andhra Pradesh,28
1,Kerala,28
2,West Bengal,28
3,Uttar Pradesh,28
4,Tripura,28
5,Telangana,28
6,Tamil Nadu,28
7,Rajasthan,28
8,Punjab,28
9,Odisha,28
10,Madhya Pradesh,28
11,Maharashtra,28
12,Karnataka,28
13,Jharkhand,28
14,Himachal Pradesh,28
15,Haryana,28
16,Gujarat,28
17,Delhi,28
18,Chhattisgarh,28
19,Bihar,28
20,Meghalaya,27
21,Uttarakhand,27
22,Assam,26
23,Puducherry,26
24,Goa,24
25,Jammu & Kashmir,21
26,Sikkim,17
27,Chandigarh,12
